SITE_A_APIC_1_IP,SITE_A_USERNAME,SITE_A_PASSWORD,SITE_B_APIC_1_IP,SITE_B_USERNAME,SITE_B_PASSWORD,POD_ID,NODE_ID,NODE_HOSTNAME,INTERFACEPROFILE_NAME,ACCESSPORT_SELECTOR_NAME,ACCESSPORT_SELECTOR_NAME_DESC,ACCESSPORT_POLICYGROUP_NAME,PORT,INTERFACE_DESC
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,123,heqsl0123,heqsl0123_IntPro,heqsl0123_1-50_AccPortSel,Access Port Selector for heqsl0123 eth1/50,Auto_Bpduguard-PolGro,50,HKLU2669017-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,117,heqsl0117,heqsl0117_IntPro,heqsl0117_1-49_AccPortSel,Access Port Selector for heqsl0117 eth1/49,10Gb_Bpduguard-PolGro,49,HKLU2668998-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,117,heqsl0117,heqsl0117_IntPro,heqsl0117_1-50_AccPortSel,Access Port Selector for heqsl0117 eth1/50,10Gb_Bpduguard-PolGro,50,HKLU2669000-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,117,heqsl0117,heqsl0117_IntPro,heqsl0117_1-51_AccPortSel,Access Port Selector for heqsl0117 eth1/51,10Gb_Bpduguard-PolGro,51,HKLU2669002-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,117,heqsl0117,heqsl0117_IntPro,heqsl0117_1-52_AccPortSel,Access Port Selector for heqsl0117 eth1/52,10Gb_Bpduguard-PolGro,52,HKLU2671162-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,124,heqsl0124,heqsl0124_IntPro,heqsl0124_1-50_AccPortSel,Access Port Selector for heqsl0124 eth1/50,Auto_Bpduguard-PolGro,50,HKLU2669017-6NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,118,heqsl0118,heqsl0118_IntPro,heqsl0118_1-49_AccPortSel,Access Port Selector for heqsl0118 eth1/49,Auto_Bpduguard-PolGro,49,HKLU2668998-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,118,heqsl0118,heqsl0118_IntPro,heqsl0118_1-50_AccPortSel,Access Port Selector for heqsl0118 eth1/50,10Gb_Bpduguard-PolGro,50,HKLU2669000-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,118,heqsl0118,heqsl0118_IntPro,heqsl0118_1-51_AccPortSel,Access Port Selector for heqsl0118 eth1/51,10Gb_Bpduguard-PolGro,51,HKLU2669002-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,118,heqsl0118,heqsl0118_IntPro,heqsl0118_1-52_AccPortSel,Access Port Selector for heqsl0118 eth1/52,10Gb_Bpduguard-PolGro,52,HKLU2671162-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,115,heqsl0115,heqsl0115_IntPro,heqsl0115_1-75_AccPortSel,Access Port Selector for heqsl0115 eth1/75,10Gb_Bpduguard-PolGro,75,xHKLU2672090-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,117,heqsl0117,heqsl0117_IntPro,heqsl0117_1-53_AccPortSel,Access Port Selector for heqsl0117 eth1/53,10Gb_Bpduguard-PolGro,53,xHKLU2672091-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,115,heqsl0115,heqsl0115_IntPro,heqsl0115_1-76_AccPortSel,Access Port Selector for heqsl0115 eth1/76,10Gb_Bpduguard-PolGro,76,xHKLU2672092-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,123,heqsl0123,heqsl0123_IntPro,heqsl0123_1-26_AccPortSel,Access Port Selector for heqsl0123 eth1/26,10Gb_Bpduguard-PolGro,26,xHKLU2672096-0NIC1
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,116,heqsl0116,heqsl0116_IntPro,heqsl0116_1-75_AccPortSel,Access Port Selector for heqsl0116 eth1/75,10Gb_Bpduguard-PolGro,75,xHKLU2672090-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,118,heqsl0118,heqsl0118_IntPro,heqsl0118_1-53_AccPortSel,Access Port Selector for heqsl0118 eth1/53,10Gb_Bpduguard-PolGro,53,xHKLU2672091-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,116,heqsl0116,heqsl0116_IntPro,heqsl0116_1-76_AccPortSel,Access Port Selector for heqsl0116 eth1/76,10Gb_Bpduguard-PolGro,76,xHKLU2672092-5NICA
10.173.38.136,ajain372,Dummy,10.161.11.32,ajain372,Dummy,1,124,heqsl0124,heqsl0124_IntPro,heqsl0124_1-26_AccPortSel,Access Port Selector for heqsl0124 eth1/26,10Gb_Bpduguard-PolGro,26,xHKLU2672096-5NICA
